"class","RELIGIAO","Freq","sum_socio","sum_class","freq_total","freq_socio","freq_class","freq_br"
"1","Ateu",161.116482520201,247.566415911597,1635.88892709558,6.19678778923848,65.0801046365407,9.84886442175834,64.372025
"2","Ateu",67.8242497774285,247.566415911597,675.863002838886,2.60862499143956,27.3963855427175,10.0352067641727,26.783956
"3","Ateu",13.058342956245,247.566415911597,138.381744098761,0.502243959855576,5.27468271823589,9.43646363275016,5.700217
"4","Ateu",5.56734065772269,247.566415911597,80.2480848565902,0.214128486835488,2.24882710250599,6.93766171201715,3.143802
"1","Católica",882.76648158153,1368.85335552153,1635.88892709558,33.952556983905,64.4894851607535,53.9624950667542,64.372025
"2","Católica",367.11292994095,1368.85335552153,675.863002838886,14.1197280746519,26.8190108502223,54.3176543765429,26.783956
"3","Católica",76.304526472035,1368.85335552153,138.381744098761,2.93478947969365,5.57433900163567,55.1406017961282,5.700217
"4","Católica",42.66941752701,1368.85335552153,80.2480848565902,1.64113144334654,3.11716498738853,53.171882672669,3.143802
"1","Outras Religiões",169.054571720733,214.720783874251,1635.88892709558,6.50209891233589,78.7322813704603,10.3341106428833,64.372025
"2","Outras Religiões",33.4530520628658,214.720783874251,675.863002838886,1.28665584857176,15.5797922582368,4.94967943538114,26.783956
"3","Outras Religiões",8.72307838052936,214.720783874251,138.381744098761,0.335503014635745,4.06252167262855,6.3036337902374,5.700217
"4","Outras Religiões",3.49008171012252,214.720783874251,80.2480848565902,0.134233911927789,1.62540469867437,4.34911526718622,3.143802
"1","Protestante",422.951391273114,699.241203582443,1635.88892709558,16.2673612028121,60.4871951346968,25.8545298686042,64.372025
"2","Protestante",207.472771057641,699.241203582443,675.863002838886,7.97972196375544,29.6711306477207,30.6974594239033,26.783956
"3","Protestante",40.2957962899518,699.241203582443,138.381744098761,1.5498383188443,5.76278916109394,29.1193007808842,5.700217
"4","Protestante",28.521244961735,699.241203582443,80.2480848565902,1.09697096006673,4.07888505648856,35.5413403481276,3.143802
