"class","idade_c","Freq","sum_socio","sum_class","freq_total","freq_socio","freq_class","freq_br"
"1","18 a 24",265.245134534987,379.000000465929,1673.67265422305,10.2017359436533,69.9855235379693,15.8480891628189,64.3720251624249
"2","18 a 24",82.5516609730301,379.000000465929,696.382843833277,3.17506388357808,21.7814408632042,11.8543501902804,26.7839555320491
"3","18 a 24",23.8057605786246,379.000000465929,148.205643575244,0.915606176100948,6.28120331117643,16.0626545685748,5.70021706058632
"4","18 a 24",7.39744437928788,379.000000465929,81.7388583684346,0.284517091511072,1.95183228765006,9.05009505508897,3.14380224493979
"1","25 a 34",356.464378727534,515.000000455185,1673.67265422305,13.7101684125975,69.2163841577615,21.2983332091909,64.3720251624249
"2","25 a 34",117.942476883914,515.000000455185,696.382843833277,4.53624911091975,22.9014518018776,16.9364420632038,26.7839555320491
"3","25 a 34",28.2790434138882,515.000000455185,148.205643575244,1.08765551591878,5.49107638619294,19.0809490999786,5.70021706058632
"4","25 a 34",12.3141014298489,515.000000455185,81.7388583684346,0.473619285763418,2.39108765416796,15.0651742337085,3.14380224493979
"1","35 a 44",353.318495576962,535.00000009644,1673.67265422305,13.5891729068062,66.0408402828547,21.1103703394724,64.3720251624249
"2","35 a 44",143.276239653437,535.00000009644,696.382843833277,5.51062460205528,26.7806055378711,20.5743494289385,26.7839555320491
"3","35 a 44",27.5177613662524,535.00000009644,148.205643575244,1.05837543716355,5.14350679650318,18.5672830685976,5.70021706058632
"4","35 a 44",10.8875034997877,535.00000009644,81.7388583684346,0.418750134607219,2.03504738277105,13.319862446222,3.14380224493979
"1","45 a 54",299.903462926333,444.999999786551,1673.67265422305,11.5347485740897,67.3940366449855,17.9188840882123,64.3720251624249
"2","45 a 54",106.755970125121,444.999999786551,696.382843833277,4.10599885096619,23.9901056576017,15.3300689513655,26.7839555320491
"3","45 a 54",20.8166937227572,444.999999786551,148.205643575244,0.800642066259892,4.677908703987,14.0458171636281,5.70021706058632
"4","45 a 54",17.5238730123394,444.999999786551,81.7388583684346,0.673995115859207,3.93794899342582,21.4388521715721,3.14380224493979
"1","55 e +",398.741182457231,725.999999195899,1673.67265422305,15.3361993252781,54.9230279475025,23.8243232003056,64.3720251624249
"2","55 e +",245.856496197775,725.999999195899,696.382843833277,9.4560190845298,33.8645311942259,35.3047893662119,26.7839555320491
"3","55 e +",47.786384493722,725.999999195899,148.205643575244,1.83793786514315,6.58214663176985,32.2432960992209,5.70021706058632
"4","55 e +",33.6159360471708,725.999999195899,81.7388583684346,1.29292061719888,4.6302942265018,41.1260160934085,3.14380224493979
