"var1","var2","value","l1"
"class 1: ","Pr(2)",0.770496112882112,"amb_preocupa"
"class 2: ","Pr(2)",0.386195975101083,"amb_preocupa"
"class 3: ","Pr(2)",0.20904377167969,"amb_preocupa"
"class 4: ","Pr(2)",0.126502212590212,"amb_preocupa"
"class 1: ","Pr(2)",0.90469608324368,"amb_prioridade"
"class 2: ","Pr(2)",0.561808471334465,"amb_prioridade"
"class 3: ","Pr(2)",0.606230330061081,"amb_prioridade"
"class 4: ","Pr(2)",0.0978526495995213,"amb_prioridade"
"class 1: ","Pr(2)",0.954916895587498,"clima_importante"
"class 2: ","Pr(2)",0.852646210070729,"clima_importante"
"class 3: ","Pr(2)",0.861037686937007,"clima_importante"
"class 4: ","Pr(2)",0.415425355068018,"clima_importante"
"class 1: ","Pr(2)",0.997871001583368,"clima_acontecendo"
"class 2: ","Pr(2)",0.836077246165476,"clima_acontecendo"
"class 3: ","Pr(2)",0.866432221155261,"clima_acontecendo"
"class 4: ","Pr(2)",0.157130421292712,"clima_acontecendo"
"class 1: ","Pr(2)",0.972876098106515,"clima_humano_j"
"class 2: ","Pr(2)",0.720586623572827,"clima_humano_j"
"class 3: ","Pr(2)",0.670512558964901,"clima_humano_j"
"class 4: ","Pr(2)",0.192922244711732,"clima_humano_j"
"class 1: ","Pr(2)",0.863153976501541,"clima_cientista_conc"
"class 2: ","Pr(2)",0.443486558830407,"clima_cientista_conc"
"class 3: ","Pr(2)",0.689433677614867,"clima_cientista_conc"
"class 4: ","Pr(2)",0.0264319041777157,"clima_cientista_conc"
"class 1: ","Pr(2)",0.999217537354396,"clima_futuro"
"class 2: ","Pr(2)",0.936999447691416,"clima_futuro"
"class 3: ","Pr(2)",0.581834478171638,"clima_futuro"
"class 4: ","Pr(2)",0.131540890445189,"clima_futuro"
"class 1: ","Pr(2)",0.981167452437517,"clima_voce"
"class 2: ","Pr(2)",0.850749826219011,"clima_voce"
"class 3: ","Pr(2)",1.01326363832806e-10,"clima_voce"
"class 4: ","Pr(2)",0.0970011059966797,"clima_voce"
