"class","RACA","Freq","sum_socio","sum_class","freq_total","freq_socio","freq_class","freq_br"
"1","Branca",186234,280788,489812,7162.84615384615,66.3254839950425,38.0215266265424,64.372025
"2","Branca",79950,280788,195073,3075,28.4734390358562,40.9846570258314,26.783956
"3","Branca",7233,280788,15298,278.192307692308,2.57596478481986,47.2806902863119,5.700217
"4","Branca",7371,280788,17777,283.5,2.62511218428138,41.4636890363953,3.143802
"1","Preta",63881,90840,489812,2456.96153846154,70.3225451343021,13.0419426228839,64.372025
"2","Preta",24726,90840,195073,951,27.21928665786,12.6752549045742,26.783956
"3","Preta",742,90840,15298,28.5384615384615,0.816820783795685,4.85030722970323,5.700217
"4","Preta",1491,90840,17777,57.3461538461538,1.64134742404227,8.38724194183495,3.143802
"1","Parda",218782,309798,489812,8414.69230769231,70.6208561707952,44.6665251157587,64.372025
"2","Parda",77745,309798,195073,2990.19230769231,25.095384734569,39.8543109502596,26.783956
"3","Parda",6127,309798,15298,235.653846153846,1.97774033402411,40.0509870571317,5.700217
"4","Parda",7144,309798,17777,274.769230769231,2.30601876061175,40.18675817067,3.143802
"1","Amarela",11951,22029,489812,459.653846153846,54.2512143084116,2.4399157227671,64.372025
"2","Amarela",7736,22029,195073,297.538461538462,35.117345317536,3.96569489370646,26.783956
"3","Amarela",1181,22029,15298,45.4230769230769,5.36111489400336,7.7199633939077,5.700217
"4","Amarela",1161,22029,17777,44.6538461538462,5.27032548004903,6.53091072734432,3.143802
"1","Indígena",8964,14505,489812,344.769230769231,61.799379524302,1.83008991204789,64.372025
"2","Indígena",4916,14505,195073,189.076923076923,33.891761461565,2.52008222562835,26.783956
"3","Indígena",15,14505,15298,0.576923076923077,0.103412616339193,0.0980520329454831,5.700217
"4","Indígena",610,14505,17777,23.4615384615385,4.20544639779386,3.43140012375541,3.143802
