"class","internet_uso","Freq","sum_socio","sum_class","freq_total","freq_socio","freq_class","freq_br"
"1","internet_3g",41046,66598,493184,1578.69230769231,61.6324814558996,8.32265442512328,18968.6153846154
"2","internet_3g",22982,66598,199168,883.923076923077,34.5085438001141,11.5390022493573,7660.30769230769
"3","internet_3g",1228,66598,16182,47.2307692307692,1.84389921619268,7.58867877889012,622.384615384615
"4","internet_3g",1342,66598,18189,51.6153846153846,2.01507552779363,7.37808565616581,699.576923076923
"1","internet_wifi",392309,544112,493184,15088.8076923077,72.1007807216161,79.5461734362834,18968.6153846154
"2","internet_wifi",128919,544112,199168,4958.42307692308,23.6934675213927,64.7287716902314,7660.30769230769
"3","internet_wifi",9468,544112,16182,364.153846153846,1.74008292410386,58.5094549499444,622.384615384615
"4","internet_wifi",13416,544112,18189,516,2.46566883288735,73.7588652482269,699.576923076923
"1","sem_internet",59829,116013,493184,2301.11538461538,51.570944635515,12.1311721385933,18968.6153846154
"2","sem_internet",47267,116013,199168,1817.96153846154,40.7428477843,23.7322260604113,7660.30769230769
"3","sem_internet",5486,116013,16182,211,4.72878039530053,33.9018662711655,622.384615384615
"4","sem_internet",3431,116013,18189,131.961538461538,2.95742718488445,18.8630490956072,699.576923076923
