"class","internet_uso","Freq","sum_socio","sum_class","freq_total","freq_socio","freq_class","freq_br"
"1","internet_3g",143.829668740647,235.879069512664,1673.67265422305,5.53191033617874,60.9760200588399,8.59365589667328,64.3720251624249
"2","internet_3g",75.2005382580117,235.879069512664,696.382843833277,2.89232839453891,31.8809712168948,10.7987350526998,26.7839555320491
"3","internet_3g",9.94509734678242,235.879069512664,148.205643575244,0.382503744107016,4.21618474556874,6.71033646686556,5.70021706058632
"4","internet_3g",6.90376516722287,235.879069512664,81.7388583684346,0.265529429508572,2.92682397869651,8.44612379598505,3.14380224493979
"1","internet_wifi",1338.99691282707,1942.55306015048,1673.67265422305,51.4998812625796,68.9297471608494,80.0035126013731,64.3720251624249
"2","internet_wifi",457.761855498016,1942.55306015048,696.382843833277,17.6062252114621,23.5649602004979,65.7342235742398,26.7839555320491
"3","internet_wifi",96.8138536815312,1942.55306015048,148.205643575244,3.72360975698197,4.98384603579536,65.3239993741389,5.70021706058632
"4","internet_wifi",48.9804381438649,1942.55306015048,81.7388583684346,1.88386300553326,2.5214466028573,59.9230759048377,3.14380224493979
"1","sem_internet",190.846072655329,421.567870336857,1673.67265422305,7.34023356366652,45.2705450495628,11.4028315019537,64.3720251624249
"2","sem_internet",163.42045007725,421.567870336857,696.382843833277,6.28540192604807,38.7649205682272,23.4670413730604,26.7839555320491
"3","sem_internet",41.4466925469308,421.567870336857,148.205643575244,1.59410355949734,9.83155867970026,27.9656641589955,5.70021706058632
"4","sem_internet",25.8546550573469,421.567870336857,81.7388583684346,0.994409809897956,6.13297570250966,31.6308002991772,3.14380224493979
