"class","REGIAO","Freq","sum_socio","sum_class","freq_total","freq_socio","freq_class","freq_br"
"1","Norte",118.076139508662,204.000000031341,1673.67265422305,4.5413899811024,57.8804605345697,7.05491239345579,64.3720251624249
"2","Norte",62.3076750720677,204.000000031341,696.382843833277,2.39644904123337,30.5429779718114,8.94733057022078,26.7839555320491
"3","Norte",13.2672043822901,204.000000031341,148.205643575244,0.510277091626543,6.50353155894699,8.95188878253096,5.70021706058632
"4","Norte",10.3489810683206,204.000000031341,81.7388583684346,0.398037733396946,5.0730299346719,12.6610296190742,3.14380224493979
"1","Nordeste",413.009229602933,684.000000098865,1673.67265422305,15.8849703693436,60.3814663074907,24.6768224694846,64.3720251624249
"2","Nordeste",210.35729654944,684.000000098865,696.382843833277,8.09066525190155,30.7539907191573,30.2071336782965,26.7839555320491
"3","Nordeste",45.0923265867214,684.000000098865,148.205643575244,1.73432025333544,6.59244540646255,30.4255124831518,5.70021706058632
"4","Nordeste",15.5411473597702,684.000000098865,81.7388583684346,0.597736436914238,2.27209756688946,19.0131690972721,3.14380224493979
"1","Sudeste",770.824619407346,1131.99999990486,1673.67265422305,29.6471007464364,68.0940476565487,46.0558770236452,64.3720251624249
"2","Sudeste",266.309169140345,1131.99999990486,696.382843833277,10.2426603515517,23.5255449790395,38.2417762727226,26.7839555320491
"3","Sudeste",51.6675472089077,1131.99999990486,148.205643575244,1.98721335418876,4.56427095523412,34.8620646032794,5.70021706058632
"4","Sudeste",43.198664148261,1131.99999990486,81.7388583684346,1.66148708262542,3.81613640917771,52.8496054514791,3.14380224493979
"1","Sul",252.773174742324,383.999999966342,1673.67265422305,9.72204518239706,65.8263475949165,15.1029040299201,64.3720251624249
"2","Sul",98.1254099992506,383.999999966342,696.382843833277,3.77405423074041,25.5534921895446,14.0907276605371,26.7839555320491
"3","Sul",24.6830750805287,383.999999966342,148.205643575244,0.949349041558796,6.42788413611776,16.6546121221066,5.70021706058632
"4","Sul",8.41834014423915,383.999999966342,81.7388583684346,0.323782313239967,2.1922760794211,10.2990674353364,3.14380224493979
"1","Centro Oeste",118.989490961783,195.999999998597,1673.67265422305,4.5765188831455,60.7089239605281,7.10948408349423,64.3720251624249
"2","Centro Oeste",59.2832930721735,195.999999998597,696.382843833277,2.28012665662206,30.2465780982643,8.51303181822307,26.7839555320491
"3","Centro Oeste",13.4954903167964,195.999999998597,148.205643575244,0.519057319876786,6.88545424331278,9.10592200893128,5.70021706058632
"4","Centro Oeste",4.23172564784365,195.999999998597,81.7388583684346,0.162758678763217,2.15904369789487,5.17712839683828,3.14380224493979
