"class","Posicao_politica","Freq","sum_socio","sum_class","freq_total","freq_socio","freq_class","freq_br"
"1","Mais à esquerda",303.515183265751,415.214187403231,1673.67265422305,11.6736608948366,73.0984615829121,18.1346801896963,64.3720251624249
"2","Mais à esquerda",86.4209275726871,415.214187403231,696.382843833277,3.32388182971874,20.8135777135092,12.4099736715193,26.7839555320491
"3","Mais à esquerda",22.0537860210449,415.214187403231,148.205643575244,0.848222539270957,5.31142400479384,14.880530517617,5.70021706058632
"4","Mais à esquerda",3.22429054374767,415.214187403231,81.7388583684346,0.124011174759526,0.776536698784918,3.94462390117355,3.14380224493979
"1","Centro",478.496306227938,658.643680289457,1673.67265422305,18.4037040856899,72.6487356589606,28.5895993473147,64.3720251624249
"2","Centro",145.407601283683,658.643680289457,696.382843833277,5.59260004937243,22.0768232710865,20.8804111949799,26.7839555320491
"3","Centro",25.5288511882548,658.643680289457,148.205643575244,0.981878891855954,3.87597299605692,17.2252895182725,5.70021706058632
"4","Centro",9.21092158958151,658.643680289457,81.7388583684346,0.354266214983904,1.39846807389597,11.2687181757098,3.14380224493979
"1","Mais à direita",445.0353543578,865.72649233342,1673.67265422305,17.1167443983769,51.4059992733134,26.5903462803719,64.3720251624249
"2","Mais à direita",308.876167681614,865.72649233342,696.382843833277,11.879852603139,35.678262178288,44.3543620318657,26.7839555320491
"3","Mais à direita",56.2452553739193,865.72649233342,148.205643575244,2.16327905284305,6.49688508691927,37.9508188872466,5.70021706058632
"4","Mais à direita",55.5697149200875,865.72649233342,81.7388583684346,2.13729672769567,6.41885346147935,67.9844519844029,3.14380224493979
