"class","ESCOLARIDADE","Freq","sum_socio","sum_class","freq_total","freq_socio","freq_class","freq_br"
"1","Até primário",330.094669589811,619.276377591461,1747.26429205424,12.6959488303774,53.3032877620234,18.892085821872,67.2024727713168
"2","Até primário",247.866071685218,619.276377591461,707.668876534806,9.53331044943148,40.025113286129,35.0257132825916,27.2180337128771
"3","Até primário",25.8450932235529,619.276377591461,56.9533149599605,0.994042047059727,4.17343437579061,45.3794361956325,2.19051211384463
"4","Até primário",15.4705430928786,619.276377591461,64.994510980857,0.595020888187637,2.49816457605695,23.8028455932766,2.49978888387912
"1","Ginásio",330.170997124159,497.814617052469,1747.26429205424,12.6988845047754,66.3240864800399,18.8964542242194,67.2024727713168
"2","Ginásio",147.747679480262,497.814617052469,707.668876534806,5.68260305693315,29.6792569802525,20.8780807492521,27.2180337128771
"3","Ginásio",10.0498516673544,497.814617052469,56.9533149599605,0.386532756436709,2.01879400947666,17.6457712328417,2.19051211384463
"4","Ginásio",9.84608878069361,497.814617052469,64.994510980857,0.37869572233437,1.97786253023098,15.1491081817565,2.49978888387912
"1","Colegial",670.937217434624,919.999999941921,1747.26429205424,25.8052775936394,72.9279584214108,38.3992977184814,67.2024727713168
"2","Colegial",209.309035338724,919.999999941921,707.668876534806,8.05034751302785,22.7509821034715,29.5772560132407,27.2180337128771
"3","Colegial",13.3523123323936,919.999999941921,56.9533149599605,0.513550474322832,1.45133829709093,23.4443110849309,2.19051211384463
"4","Colegial",26.4014348361796,919.999999941921,64.994510980857,1.01543980139152,2.86972117802677,40.6210223567274,2.49978888387912
"1","Superior",416.061407905643,539.789999944009,1747.26429205424,16.0023618425247,77.0783838064432,23.8121622354272,67.2024727713168
"2","Superior",102.746090030601,539.789999944009,707.668876534806,3.95177269348467,19.0344559997886,14.5189499549155,27.2180337128771
"3","Superior",7.70605773665949,539.789999944009,56.9533149599605,0.296386836025365,1.42760290806773,13.5304814865948,2.19051211384463
"4","Superior",13.2764442711052,539.789999944009,64.994510980857,0.510632471965586,2.45955728570043,20.4270238682395,2.49978888387912
