"class","CLASSE","Freq","sum_socio","sum_class","freq_total","freq_socio","freq_class","freq_br"
"1","A",44.7266927097871,65,1673.67265422305,1.72025741191489,68.8102964765955,2.67236801634607,64.3720251624249
"2","A",12.5727273488267,65,696.382843833277,0.483566436493333,19.3426574597333,1.80543324123544,26.7839555320491
"3","A",4.42411765441149,65,148.205643575244,0.170158371323519,6.80633485294076,2.98512090881705,5.70021706058632
"4","A",3.2764622869748,65,81.7388583684346,0.126017780268261,5.04071121073046,4.00845124629252,3.14380224493979
"1","B1",111.12920883265,172.925763554668,1673.67265422305,4.2742003397173,64.2641134254803,6.63984134246599,64.3720251624249
"2","B1",41.024300182682,172.925763554668,696.382843833277,1.57785769933392,23.7236484254197,5.89105555169359,26.7839555320491
"3","B1",9.42988132600545,172.925763554668,148.205643575244,0.362687743307902,5.45313846367625,6.36270056829373,5.70021706058632
"4","B1",11.3423732133309,172.925763554668,81.7388583684346,0.43624512358965,6.55909968542378,13.8763538416522,3.14380224493979
"1","B2",271.26839972544,381.074236445333,1673.67265422305,10.43339998944,71.185184875219,16.2079722722941,64.3720251624249
"2","B2",72.7289278069938,381.074236445333,696.382843833277,2.79726645411514,19.0852387412517,10.4438138376088,26.7839555320491
"3","B2",26.8765943785467,381.074236445333,148.205643575244,1.03371516840564,7.05285002451282,18.13466324911,5.70021706058632
"4","B2",10.2003145343532,381.074236445333,81.7388583684346,0.392319789782815,2.67672635901653,12.479149743413,3.14380224493979
"1","C1",434.224827214066,618.505846370295,1673.67265422305,16.7009548928487,70.2054523433071,25.9444298213525,64.3720251624249
"2","C1",138.426102492848,618.505846370295,696.382843833277,5.32408086510954,22.380726601891,19.8778737469858,26.7839555320491
"3","C1",28.6121986387897,618.505846370295,148.205643575244,1.10046917841499,4.62601910825912,19.3057416361228,5.70021706058632
"4","C1",17.2427180245919,618.505846370295,81.7388583684346,0.663181462484305,2.78780194654277,21.0948848182722,3.14380224493979
"1","C2",407.283742219345,616.494153629708,1673.67265422305,15.6647593161287,66.0644938514659,24.3347312386134,64.3720251624249
"2","C2",166.712772049461,616.494153629708,696.382843833277,6.41202969421002,27.0420686178308,23.9398160833172,26.7839555320491
"3","C2",27.7406095964584,616.494153629708,148.205643575244,1.06694652294071,4.49973603693256,18.7176472685228,5.70021706058632
"4","C2",14.7570297644437,616.494153629708,81.7388583684346,0.567578067863217,2.39370149377075,18.0538731014898,3.14380224493979
"1","DE",405.03978352176,745.999999999999,1673.67265422305,15.5784532123754,54.2948771476891,24.200657308928,64.3720251624249
"2","DE",264.918013952466,745.999999999999,696.382843833277,10.1891543827872,35.5117981169526,38.0420075391591,26.7839555320491
"3","DE",51.1222419810327,745.999999999999,148.205643575244,1.96624007619356,6.85284745054058,34.4941263691337,5.70021706058632
"4","DE",24.9199605447401,745.999999999999,81.7388583684346,0.958460020951543,3.34047728481772,30.4872872488803,3.14380224493979
